4641,,
423,464,55.8
424,425,97.44
424,464,38.86
424,465,114.28
425,426,46.76
425,465,85.32
425,466,97.78
426,427,55.07
426,466,51.02
426,467,64.62
427,428,49.3
427,467,43.25
427,468,67.64
428,429,59.05
428,468,18.34
428,469,47.16
429,430,63.98
429,469,43.47
429,470,100.51
430,431,53.51
430,470,36.53
430,471,62.23
431,432,56.03
431,471,8.72
431,472,30.35
432,433,72.21
432,472,46.72
432,473,87.69
433,434,39.26
433,473,24.3
433,474,101.66
434,435,102.44
434,474,62.4
434,475,72.4
435,436,45.42
435,475,95.56
435,476,81.59
436,437,68.94
436,476,36.17
436,477,92.82
437,438,61.76
437,477,53.5
437,478,48.05
438,439,57.87
438,478,42.21
438,479,85.69
439,479,31.48
440,441,46.47
440,480,43.52
440,481,46.77
441,442,36.84
441,481,63.34
441,482,52.74
442,443,69.03
442,482,15.9
442,483,80.3
443,444,36.89
443,483,42.73
443,484,67.1
444,445,73.98
444,484,69.79
444,485,91.01
445,446,63.17
445,485,17.03
445,486,64.26
446,447,50.84
446,486,43.35
446,487,110.9
447,448,34.08
447,487,66.08
447,488,113.51
448,449,43.23
448,488,79.43
448,489,47.73
449,450,83.47
449,489,16.16
449,490,90.49
450,451,50.3
450,490,56.12
450,491,75.34
451,452,39.04
451,491,25.04
451,492,67.08
452,453,62
452,492,28.04
452,493,64.3
453,454,39.35
453,493,51.08
453,494,114.19
454,455,69.91
454,494,77.14
454,495,103.42
455,456,38.52
455,495,62.19
455,496,89.93
456,457,47.08
456,496,75.79
456,497,95.02
457,458,50.52
457,497,47.94
457,498,39.75
458,459,73.19
458,498,46.61
458,499,100.79
459,460,37.06
459,499,27.6
459,500,62.64
460,461,95.22
460,500,25.58
460,501,59.25
461,462,40.11
461,501,51.21
461,502,58.73
462,463,51.54
462,502,42.66
462,503,75.06
463,464,27.87
463,503,65.64
463,504,71.67
464,465,75.42
464,504,53.54
464,505,102.1
465,466,56.06
465,505,26.68
465,506,62.11
466,467,21.2
466,506,32.03
466,507,90.46
467,468,72.01
467,507,76.86
467,508,114.3
468,469,31.34
468,508,56.21
468,509,81.65
469,470,57.04
469,509,64.21
469,510,80.67
470,471,63.88
470,510,41.05
470,511,55.45
471,472,21.63
471,511,56.77
471,512,79.57
472,473,40.97
472,512,57.94
472,513,122.47
473,474,86.18
473,513,81.5
473,514,102.02
474,475,22.32
474,514,60.62
474,515,45.57
475,476,58.49
475,515,35.57
475,516,78.37
476,477,56.65
476,516,55.48
476,517,71.95
477,478,73.05
477,517,15.3
477,518,65.52
478,479,49.7
478,518,93.39
478,519,82.22
479,519,32.52
480,481,28.51
480,520,41.66
480,521,62.58
481,482,75.8
481,521,51.63
481,522,62.89
482,483,64.4
482,522,66.81
482,523,87.6
483,484,41.45
483,523,37.52
483,524,63.07
484,485,98.48
484,524,21.62
484,525,86.95
485,486,47.23
485,525,65.73
485,526,66.23
486,487,67.55
486,526,60.14
486,527,88.02
487,488,47.43
487,527,24.41
487,528,84.41
488,489,33.32
488,528,36.98
488,529,43.63
489,490,85.99
489,529,75.33
489,530,116.9
490,491,34.3
490,530,86.03
490,531,85.58
491,492,51.2
491,531,66.36
491,532,112.09
492,493,36.26
492,532,70.05
492,533,86.35
493,494,63.11
493,533,50.09
493,534,95.13
494,495,39.48
494,534,32.02
494,535,104.67
495,496,56.42
495,535,78.39
495,536,103.64
496,497,85.15
496,536,47.22
496,537,76.81
497,498,10.21
497,537,73.5
497,538,95.4
498,499,74.24
498,538,103.59
498,539,100.52
499,500,35.04
499,539,68.3
499,540,118.36
500,501,51.71
500,540,83.32
500,541,110.01
501,502,57.1
501,541,76.34
501,542,105.66
502,503,32.4
502,542,64.86
502,543,70.4
503,504,48.15
503,543,38
503,544,109.27
504,505,87.48
504,544,61.12
504,545,101.6
505,506,44.05
505,545,43.3
505,546,79.86
506,507,58.43
506,546,84.65
506,547,55.52
507,508,64.88
507,547,21.03
507,548,46.41
508,509,25.44
508,548,71.27
508,549,67.64
509,510,58.76
509,549,42.2
509,550,69.46
510,511,48.16
510,550,41.62
510,551,94.12
511,512,49.82
511,551,62.3
511,552,79.91
512,513,64.53
512,552,41.51
512,553,59.72
513,514,24.38
513,553,43.99
513,554,63.03
514,515,66.67
514,554,51.45
514,555,98.12
515,516,42.8
515,555,68.39
515,556,115.08
516,517,83.41
516,556,72.28
516,557,66.28
517,518,50.22
517,557,74.41
517,558,98.17
518,519,90.31
518,558,47.95
518,559,93.55
519,559,63.32
520,521,51.22
520,560,57.38
520,561,90.22
521,522,60.62
521,561,39
521,562,94.56
522,523,53.79
522,562,65.74
522,563,98.72
523,524,39.87
523,563,49.21
523,564,62.45
524,525,65.33
524,564,36.74
524,565,86.45
525,526,38.78
525,565,91.76
525,566,79.98
526,527,69.02
526,566,79.48
526,567,66.76
527,528,63.94
527,567,50.64
527,568,71.66
528,529,32.43
528,568,70.94
528,569,66.06
529,530,41.57
529,569,59.41
529,570,66.48
530,531,56.87
530,570,24.91
530,571,91.7
531,532,54.37
531,571,37.03
531,572,81.9
532,533,73.3
532,572,48.45
532,573,60.3
533,534,45.04
533,573,52.1
533,574,104.71
534,535,72.65
534,574,68.71
534,575,74.03
535,536,54.63
535,575,28.76
535,576,22.33
536,537,29.59
536,576,47.08
536,577,31.13
537,538,62.2
537,577,39.12
537,578,82.27
538,539,31.29
538,578,36.09
538,579,52.49
539,540,78.78
539,579,55.56
539,580,109.06
540,541,33.39
540,580,43.5
540,581,48.14
541,542,53.74
541,581,43.87
541,582,70.97
542,543,36.82
542,582,73.75
542,583,100.9
543,544,71.27
543,583,81.96
543,584,101.79
544,545,48.06
544,584,42.4
544,585,78.77
545,546,36.56
545,585,68.03
545,586,68.44
546,547,75.27
546,586,31.88
546,587,85.77
547,548,49.32
547,587,74.68
547,588,134.45
548,549,58.67
548,588,85.13
548,589,85.19
549,550,73.92
549,589,62.38
549,590,50.31
550,551,52.5
550,590,65.45
550,591,90.32
551,552,17.61
551,591,90.7
551,592,92.14
552,553,31.59
552,592,74.53
552,593,72.49
553,554,67.84
553,593,42.86
553,594,93.64
554,555,80.13
554,594,39.64
554,595,96.43
555,556,46.69
555,595,53.94
555,596,57.98
556,557,48.4
556,596,42.31
556,597,40.24
557,558,70.5
557,597,46.24
557,598,69.19
558,559,48.54
558,598,50.71
558,599,55.61
559,599,37.33
560,561,94
560,600,37.47
560,601,75.16
561,562,55.56
561,601,63.3
561,602,88.13
562,563,74.78
562,602,32.57
562,603,60.63
563,564,13.24
563,603,66.85
563,604,99.78
564,565,63.87
564,604,86.54
564,605,73.71
565,566,66.74
565,605,13.8
565,606,76.58
566,567,53.58
566,606,57.2
566,607,42.01
567,568,73.92
567,607,54.73
567,608,106.19
568,569,80.98
568,608,32.27
568,609,109.26
569,570,27.73
569,609,66.04
569,610,60.19
570,571,66.79
570,610,54.6
570,611,57.93
571,572,44.87
571,611,44.54
571,612,90.58
572,573,69.65
572,612,45.71
572,613,61.45
573,574,60.71
573,613,91.86
573,614,56.17
574,575,46.9
574,614,53.78
574,615,55.68
575,576,36.31
575,615,79.66
575,616,99.15
576,577,34.05
576,616,78.2
576,617,108.2
577,578,80.73
577,617,74.15
577,618,141.85
578,579,32.42
578,618,61.12
578,619,62.66
579,580,53.5
579,619,49.18
579,620,51.21
580,581,33.02
580,620,23.99
580,621,60.91
581,582,49.52
581,621,43.05
581,622,89.42
582,583,59.25
582,622,39.9
582,623,81.3
583,584,63.07
583,623,22.05
583,624,34.76
584,585,48.25
584,624,33.99
584,625,77.39
585,586,35.85
585,625,66.74
585,626,37.27
586,587,62.57
586,626,34.92
586,627,91.98
587,588,59.77
587,627,75.13
587,628,56.92
588,589,5.58
588,628,27.73
588,629,45.44
589,590,70.85
589,629,45.38
589,630,108.37
590,591,67.27
590,630,84.58
590,631,99.86
591,592,55.98
591,631,48.73
591,632,81.4
592,593,54.12
592,632,27.08
592,633,49.15
593,594,50.78
593,633,51.19
593,634,123.49
594,595,70.63
594,634,72.71
594,635,99.36
595,596,29.5
595,635,28.73
595,636,35.66
596,597,79.51
596,636,30.28
596,637,74.38
597,598,22.95
597,637,45.43
597,638,87.34
598,599,61.92
598,638,64.39
598,639,134.86
599,639,77.94
600,601,46.43
600,640,61.51
600,641,74.38
601,602,65.29
601,641,40.47
601,642,104.22
602,603,28.06
602,642,70.35
602,643,70.59
603,604,72.13
603,643,42.53
603,644,104.17
604,605,39.27
604,644,32.04
604,645,71.58
605,606,66.74
605,645,84.41
605,646,110.09
606,607,60.61
606,646,43.35
606,647,60.82
607,608,51.46
607,647,36.53
607,648,87.78
608,609,76.99
608,648,52.46
608,649,64.58
609,610,39.17
609,649,24.05
609,650,60.32
610,611,51.95
610,650,51.05
610,651,56.37
611,612,99.44
611,651,51.56
611,652,108.17
612,613,15.74
612,652,58.81
612,653,56.46
613,614,63.61
613,653,40.72
613,654,74.89
614,615,60.22
614,654,56.04
614,655,107.88
615,616,70.69
615,655,47.66
615,656,78.94
616,617,30
616,656,57.71
616,657,53.69
617,618,67.7
617,657,48.95
617,658,45.58
618,619,18.64
618,658,46
618,659,38.37
619,620,71.33
619,659,36.83
619,660,81.3
620,621,63.2
620,660,60.33
620,661,79.5
621,622,46.37
621,661,64.32
621,662,70.6
622,623,41.4
622,662,57.43
622,663,68.78
623,624,44.51
623,663,84.54
623,664,66.82
624,625,62.46
624,664,76.39
624,665,78.21
625,626,67.67
625,665,15.75
625,666,43.91
626,627,84.86
626,666,36.32
626,667,91.09
627,628,77.79
627,667,28.43
627,668,59.27
628,629,48.29
628,668,65.02
628,669,106.25
629,630,70.79
629,669,57.96
629,670,88.18
630,631,15.28
630,670,32.55
630,671,52.41
631,632,87.83
631,671,37.13
631,672,85.62
632,633,31.85
632,672,87.41
632,673,67.07
633,634,72.3
633,673,66.9
633,674,81.44
634,635,53.59
634,674,13.76
634,675,60.2
635,636,25.97
635,675,38.53
635,676,96.34
636,637,65.28
636,676,89.41
636,677,111.29
637,638,48.47
637,677,55.41
637,678,56.63
638,639,70.47
638,678,70.56
638,679,93.17
639,679,34.32
640,641,54.37
640,680,44.77
640,681,36.71
641,642,67.53
641,681,44.36
641,682,113.58
642,643,47.7
642,682,58.71
642,683,83.82
643,644,61.64
643,683,62.64
643,684,78.49
644,645,39.54
644,684,54.99
644,685,59.53
645,646,79.02
645,685,23.69
645,686,58.84
646,647,18.19
646,686,73.14
646,687,49.43
647,648,51.25
647,687,43.36
647,688,89.8
648,649,73.78
648,688,38.55
648,689,101.22
649,650,72.73
649,689,72.96
649,690,103.69
650,651,62.84
650,690,30.96
650,691,73.74
651,652,56.61
651,691,68.42
651,692,120.47
652,653,47.73
652,692,63.86
652,693,77.46
653,654,69.39
653,693,29.73
653,694,97.35
654,655,51.84
654,694,63.18
654,695,75.92
655,656,31.28
655,695,60.16
655,696,64.09
656,657,32.58
656,696,33.87
656,697,91.78
657,658,61.99
657,697,59.2
657,698,80.15
658,659,60.49
658,698,58.26
658,699,97.41
659,660,79.19
659,699,36.92
659,700,53.15
660,661,23.61
660,700,61.52
660,701,72.61
661,662,54.3
661,701,62.7
661,702,96.96
662,663,44.55
662,702,54.82
662,703,104.4
663,664,52.66
663,703,59.85
663,704,77.19
664,665,71.24
664,704,37.75
664,705,71.64
665,666,28.16
665,705,49.64
665,706,73.57
666,667,55.31
666,706,45.41
666,707,114.57
667,668,53.04
667,707,59.26
667,708,115.51
668,669,65.81
668,708,62.47
668,709,87.94
669,670,54.86
669,709,68.99
669,710,53.79
670,671,27.22
670,710,41.97
670,711,56.97
671,672,48.49
671,711,34.73
671,712,94.91
672,673,52.36
672,712,46.42
672,713,66.17
673,674,81.28
673,713,35.91
673,714,88.05
674,675,51.06
674,714,51.61
674,715,90.74
675,676,62.79
675,715,74.42
675,716,87.29
676,677,46.06
676,716,59.56
676,717,35.58
677,678,25.04
677,717,42.2
677,718,75.19
678,679,78.45
678,718,73.97
678,719,115.95
679,719,37.5
680,681,54.78
680,720,36.09
680,721,57.39
681,682,89.74
681,721,50.63
681,722,129.58
682,683,66.57
682,722,39.84
682,723,73.13
683,684,20.35
683,723,69.94
683,724,42.03
684,685,55.14
684,724,28.7
684,725,107.84
685,686,38.85
685,725,65.16
685,726,76.58
686,687,47.97
686,726,37.73
686,727,100.56
687,688,57.84
687,727,84.29
687,728,128.85
688,689,62.67
688,728,71.01
688,729,59.69
689,690,30.73
689,729,67.88
689,730,105.09
690,691,61.46
690,730,74.36
690,731,68.35
691,692,52.05
691,731,48.95
691,732,78.02
692,693,56.56
692,732,33.99
692,733,69.17
693,694,67.62
693,733,55.57
693,734,78.61
694,695,31.26
694,734,11.39
694,735,44.3
695,696,40.01
695,735,33.88
695,736,74.8
696,697,58.97
696,736,43.75
696,737,101.43
697,698,62.95
697,737,42.46
697,738,72.81
698,699,54.45
698,738,63.62
698,739,95.52
699,700,30.01
699,739,77.03
699,740,88.94
700,701,63.93
700,740,72.71
700,741,96.07
701,702,43.84
701,741,39.62
701,742,82.27
702,703,71.56
702,742,38.75
702,743,49.19
703,704,22
703,743,57.55
703,744,64.75
704,705,43.57
704,744,47.41
704,745,99.02
705,706,37.91
705,745,65.13
705,746,93.75
706,707,70.3
706,746,67.72
706,747,121.17
707,708,56.25
707,747,79.83
707,748,79.91
708,709,25.89
708,748,23.66
708,749,59.76
709,710,81.88
709,749,34.29
709,750,87.39
710,711,33.4
710,750,55.73
710,751,110.16
711,712,65.16
711,751,76.76
711,752,100.95
712,713,48.77
712,752,35.79
712,753,49.11
713,714,59.8
713,753,40.38
713,754,105.49
714,715,39.13
714,754,69.91
714,755,52.44
715,716,51.45
715,755,28.91
715,756,83.98
716,717,63.42
716,756,55.65
716,757,57.86
717,718,61.49
717,757,72.98
717,758,95.48
718,719,59.02
718,758,62.67
718,759,102.31
719,759,66.97
720,721,48.68
720,760,75.98
720,761,69.01
721,722,78.95
721,761,35.13
721,762,122.28
722,723,33.29
722,762,69.37
722,763,70.18
723,724,61.59
723,763,36.89
723,764,81.66
724,725,81.66
724,764,74.99
724,765,84.22
725,726,36.5
725,765,60.2
725,766,52.84
726,727,62.83
726,766,47.36
726,767,79.8
727,728,44.56
727,767,16.97
727,768,66.86
728,729,53.64
728,768,36.82
728,769,91.17
729,730,108.07
729,769,102.49
729,770,77.08
730,731,61.67
730,770,48.21
730,771,32.86
731,732,52.45
731,771,90.69
731,772,79.08
732,733,62.88
732,772,45.13
732,773,109.76
733,734,30.18
733,773,79.94
733,774,79.27
734,735,33.31
734,774,56.23
734,775,94.15
735,736,43.24
735,775,60.84
735,776,82.37
736,737,66.64
736,776,39.13
736,777,78.14
737,738,30.35
737,777,44.68
737,778,58.57
738,739,43.66
738,778,28.22
738,779,84.32
739,740,45.67
739,779,40.66
739,780,65.23
740,741,44.18
740,780,32.66
740,781,51.99
741,742,50.13
741,781,28.63
741,782,114.09
742,743,48.34
742,782,63.96
742,783,120.82
743,744,77.3
743,783,110.38
743,784,97.84
744,745,51.61
744,784,59.82
744,785,76.44
745,746,58.54
745,785,24.83
745,786,53.1
746,747,53.45
746,786,57.62
746,787,87.49
747,748,71.08
747,787,34.04
747,788,59.87
748,749,45.96
748,788,47.69
748,789,82.51
749,750,53.1
749,789,73.85
749,790,73.65
750,751,54.43
750,790,65.65
750,791,72.25
751,752,61.75
751,791,58.78
751,792,64.02
752,753,24.58
752,792,68.79
752,793,104.68
753,754,76.13
753,793,91.36
753,794,100.82
754,755,35.73
754,794,61.95
754,795,55.09
755,756,70.67
755,795,56
755,796,117.66
756,757,46.09
756,796,46.99
756,797,89.4
757,758,48.7
757,797,67.91
757,798,87.23
758,759,68.32
758,798,43.35
758,799,67.79
759,799,17.59
760,761,64.49
760,800,53.68
760,801,85.95
761,762,87.15
761,801,92.92
761,802,80.31
762,763,44.75
762,802,40.08
762,803,84.65
763,764,44.77
763,803,57.8
763,804,54.05
764,765,52.61
764,804,12.42
764,805,67.82
765,766,50.28
765,805,58.59
765,806,93.85
766,767,72.1
766,806,43.57
766,807,74.53
767,768,49.89
767,807,78.35
767,808,93.39
768,769,68.87
768,808,43.5
768,809,97.89
769,770,30.29
769,809,54.88
769,810,38.9
770,771,63.85
770,810,64.31
770,811,108.98
771,772,71.53
771,811,45.13
771,812,76.85
772,773,83.13
772,812,63.26
772,813,107.69
773,774,67.43
773,813,24.56
773,814,40.47
774,775,37.92
774,814,41.4
774,815,78.84
775,776,41.37
775,815,56.4
775,816,81.7
776,777,39.01
776,816,60.17
776,817,104.19
777,778,47.99
777,817,65.18
777,818,84.53
778,779,68.38
778,818,57.92
778,819,97.33
779,780,40.03
779,819,49.69
779,820,86
780,781,19.33
780,820,61.43
780,821,95.47
781,782,85.46
781,821,76.14
781,822,93.77
782,783,56.86
782,822,26.27
782,823,33.64
783,784,35.36
783,823,34.84
783,824,18.85
784,785,68.02
784,824,37.11
784,825,95.84
785,786,28.27
785,825,91.04
785,826,79.66
786,787,63.01
786,826,51.39
786,827,101.89
787,788,41.39
787,827,41.68
787,828,49.56
788,789,50.54
788,828,62.49
788,829,70.81
789,790,48.96
789,829,49.53
789,830,103.93
790,791,51.7
790,830,76.69
790,831,103.85
791,792,51.74
791,831,52.15
791,832,103.47
792,793,64.85
792,832,57.27
792,833,62.98
793,794,9.46
793,833,73.43
793,834,26
794,795,89.64
794,834,16.54
794,835,62.75
795,796,61.66
795,835,68.91
795,836,111.13
796,797,42.41
796,836,58.85
796,837,33.09
797,798,19.32
797,837,45.92
797,838,69.77
798,799,80.48
798,838,50.45
798,839,90.46
799,839,70.92
800,801,63.57
800,840,27.32
800,841,70.54
801,802,40.89
801,841,25.43
801,842,53.31
802,803,91.49
802,842,65.92
802,843,108.79
803,804,43.99
803,843,33.38
803,844,21.64
804,805,58.54
804,844,33.53
804,845,88.3
805,806,41.44
805,845,47.22
805,846,46.15
806,807,30.96
806,846,61.69
806,847,99.7
807,808,69.74
807,847,68.74
807,848,78.5
808,809,54.39
808,848,77.82
808,849,91.42
809,810,66.56
809,849,37.03
809,850,69.12
810,811,44.67
810,850,59.52
810,851,100.97
811,812,48.46
811,851,56.3
811,852,88.2
812,813,74.55
812,852,56.48
812,853,96.91
813,814,42.81
813,853,36.3
813,854,65.79
814,815,51.08
814,854,72.38
814,855,123.76
815,816,63.88
815,855,72.68
815,856,59.93
816,817,50.56
816,856,62.07
816,857,76.57
817,818,19.35
817,857,34.21
817,858,77.89
818,819,76.61
818,858,58.54
818,859,68.48
819,820,52.67
819,859,54.01
819,860,56.83
820,821,34.04
820,860,89.18
820,861,69.48
821,822,64.89
821,861,35.44
821,862,77.07
822,823,44.09
822,862,59.44
822,863,124.56
823,824,42.07
823,863,99.23
823,864,114.71
824,825,64.45
824,864,72.64
824,865,125.89
825,826,62.3
825,865,61.44
825,866,70.11
826,827,54.98
826,866,30.39
826,867,67.7
827,828,20.58
827,867,41.64
827,868,77.24
828,829,47.08
828,868,66.56
828,869,124.47
829,830,83.66
829,869,77.39
829,870,117
830,831,27.16
830,870,47.3
830,871,51.68
831,832,51.32
831,871,33.4
831,872,58.56
832,833,11.21
832,872,61.26
832,873,48.17
833,834,76.61
833,873,42.46
833,874,110.85
834,835,46.21
